time_interval,time_duration,ports,sum(y_values),total_cwnd_half,total_retransmission,total_retransmission/total_cwnd_half,np.nanmean(list_ratio),reg_simple1.intercept_,reg_simple1.coef_[0],reg_simple2.intercept_,reg_simple2.coef_[0],router_dropped,router_sent,router_dropped/total_cwnd_half
0.01,800,1000,10343401000,132701,686390,5.17245537,5.23775495,0,6.086572578,0,3.076226358,38709,712798881,0.291700891
0.01,400,3000,11388201000,276643,1344458,4.859902474,4.882072144,0,5.424391823,0,2.890658799,196590,388765613,0.710627054
0.01,400,5000,11594788000,551183,2591193,4.701148257,4.731779219,0,4.971062807,0,2.507495111,476661,393391444,0.864796265
0.01,1800,50,99718000,50284,162434,3.230331716,3.250073151,0,4.393040725,0,2.462046072,887730,7426062661,17.65432344
0.01,1800,30,99500000,24734,163896,6.626344303,6.653341027,0,5.937759881,0,2.318221684,30810,15409715,1.245653756
0.01,1800,10,99145000,4732,88879,18.78254438,18.83124137,0,10.75941136,0,2.485516962,12660,15389921,2.675401522
0.01,1800,10,99197000,4684,99415,21.22438087,21.28275108,0,11.11627117,0,2.412230089,13618,15398592,2.90734415
0.01,1800,30,99427000,25860,159366,6.162645012,6.193558509,0,5.941583876,0,2.409752227,30205,15393375,1.168020108
0.01,1800,50,99722000,49772,175683,3.529755686,3.544065926,0,4.557548503,0,2.436914855,35725,15407938,0.717773045
